移动,#genre#
重庆卫视HD,igmp://239.253.112.1:9000
重庆新闻HD,igmp://239.253.112.2:9000
重庆影视HD,igmp://239.253.112.3:9000
重庆社会与法HD,igmp://239.253.112.4:9000
重庆时尚生活HD,igmp://239.253.112.5:9000
重庆娱乐HD,igmp://239.253.112.6:9000
重庆新农村HD,igmp://239.253.112.7:9000
重庆少儿HD,igmp://239.253.112.8:9000
CQTV科教HD,igmp://239.253.112.9:9000
重庆汽摩HD,igmp://239.253.112.11:9000
CQTV移动,igmp://239.253.112.15:9000
家有购物,igmp://239.253.112.16:9000
CCTV-1高清,igmp://239.253.112.17:9000
CCTV-2高清,igmp://239.253.112.18:9000
CCTV-3高清,igmp://239.253.112.19:9000
CCTV-4高清,igmp://239.253.112.20:9000
CCTV-5高清,igmp://239.253.112.21:9000
CCTV-6高清,igmp://239.253.112.22:9000
CCTV-7高清,igmp://239.253.112.23:9000
CCTV-8高清,igmp://239.253.112.24:9000
CCTV-9高清,igmp://239.253.112.25:9000
CCTV-10高清,igmp://239.253.112.26:9000
CCTV-12高清,igmp://239.253.112.27:9000
CCTV-13,igmp://239.253.112.28:9000
CCTV-14高清,igmp://239.253.112.29:9000
CCTV-15,igmp://239.253.112.30:9000
重庆时尚购物HD,igmp://239.253.112.31:9000
江苏卫视高清,igmp://239.253.112.36:9000
浙江卫视高清,igmp://239.253.112.37:9000
东方卫视高清,igmp://239.253.112.38:9000
深圳卫视高清,igmp://239.253.112.39:9000
北京卫视高清,igmp://239.253.112.40:9000
山东卫视高清,igmp://239.253.112.41:9000
天津卫视高清,igmp://239.253.112.42:9000
贵州卫视高清,igmp://239.253.112.43:9000
四川卫视高清,igmp://239.253.112.44:9000
云南卫视,igmp://239.253.112.45:9000
广西卫视,igmp://239.253.112.46:9000
黑龙江卫视高清,igmp://239.253.112.47:9000
安徽卫视高清,igmp://239.253.112.48:9000
山西卫视,igmp://239.253.112.49:9000
江西卫视,igmp://239.253.112.50:9000
湖北卫视高清,igmp://239.253.112.51:9000
海南卫视,igmp://239.253.112.52:9000
陕西卫视,igmp://239.253.112.53:9000
东南卫视HD,igmp://239.253.112.54:9000
辽宁卫视高清,igmp://239.253.112.56:9000
内蒙古卫视,igmp://239.253.112.57:9000
湖南卫视高清,igmp://239.253.112.58:9000
广东卫视高清,igmp://239.253.112.59:9000
河南卫视,igmp://239.253.112.60:9000
河北卫视高清,igmp://239.253.112.61:9000
宁夏卫视,igmp://239.253.112.62:9000
甘肃卫视,igmp://239.253.112.63:9000
少儿动画,igmp://239.253.112.64:9000
金鹰卡通.,igmp://239.253.112.66:9000
嘉佳卡通.,igmp://239.253.112.67:9000
魅力时尚,igmp://239.253.112.68:9000
青海卫视,igmp://239.253.112.69:9000
新疆卫视,igmp://239.253.112.70:9000
西藏卫视,igmp://239.253.112.71:9000
纪实频道HD,igmp://239.253.112.72:9000
CCTV-5+高清,igmp://239.253.112.73:9000
IPTV3+,igmp://239.253.112.74:9000
IPTV5+,igmp://239.253.112.75:9000
IPTV6+,igmp://239.253.112.76:9000
IPTV8+,igmp://239.253.112.77:9000
CCTV-11,igmp://239.253.112.78:9000
CGTN,igmp://239.253.112.79:9000
收视指南.,igmp://239.253.112.81:9000
IPTV谍战剧场,igmp://239.253.112.162:9000
IPTV相声小品,igmp://239.253.112.163:9000
IPTV野外,igmp://239.253.112.164:9000
IPTV法治,igmp://239.253.112.165:9000
热播剧场,igmp://239.253.112.166:9000
经典电影,igmp://239.253.112.167:9000
城市剧场,igmp://239.253.112.168:9000
军旅剧场,igmp://239.253.112.169:9000
古装剧场,igmp://239.253.112.170:9000
音乐现场,igmp://239.253.112.171:9000
地理,igmp://239.253.112.172:9000
美妆,igmp://239.253.112.173:9000
美人,igmp://239.253.112.174:9000
精选,igmp://239.253.112.175:9000
解密,igmp://239.253.112.176:9000
军事,igmp://239.253.112.177:9000
国学,igmp://239.253.112.178:9000
戏曲,igmp://239.253.112.179:9000
早教,igmp://239.253.112.180:9000
动画,igmp://239.253.112.181:9000
好学生,igmp://239.253.112.183:9000
鉴赏,igmp://239.253.112.184:9000
墨宝,igmp://239.253.112.185:9000
光影,igmp://239.253.112.186:9000
台球,igmp://239.253.112.187:9000
爱生活,igmp://239.253.112.188:9000
武术,igmp://239.253.112.189:9000
高网,igmp://239.253.112.190:9000
足球,igmp://239.253.112.191:9000
武侠剧场,igmp://239.253.112.192:9000
喜剧影院,igmp://239.253.112.193:9000
动作影院,igmp://239.253.112.194:9000
家庭影院,igmp://239.253.112.195:9000
星影,igmp://239.253.112.196:9000
重庆卫视频道,igmp://239.253.112.200:9000
CQTV新闻,igmp://239.253.112.201:9000
CQTV影视,igmp://239.253.112.202:9000
重庆社会与法,igmp://239.253.112.203:9000
重庆时尚生活,igmp://239.253.112.204:9000
CQTV娱乐,igmp://239.253.112.205:9000
重庆新农村,igmp://239.253.112.206:9000
CQTV少儿,igmp://239.253.112.207:9000
CQTV科教,igmp://239.253.112.208:9000
CQTV汽摩,igmp://239.253.112.210:9000
CCTV-1,igmp://239.253.112.213:9000
CCTV-2,igmp://239.253.112.214:9000
CCTV-3,igmp://239.253.112.215:9000
CCTV-4,igmp://239.253.112.216:9000
CCTV-5,igmp://239.253.112.217:9000
CCTV-6,igmp://239.253.112.218:9000
CCTV-7,igmp://239.253.112.219:9000
CCTV-8,igmp://239.253.112.220:9000
CCTV-9,igmp://239.253.112.221:9000
CCTV-10,igmp://239.253.112.222:9000
CCTV-12,igmp://239.253.112.224:9000
CCTV-14,igmp://239.253.112.226:9000
江苏卫视,igmp://239.253.112.229:9000
湖南卫视,igmp://239.253.112.230:9000
东方卫视,igmp://239.253.112.231:9000
北京卫视,igmp://239.253.112.232:9000
浙江卫视,igmp://239.253.112.233:9000
深圳卫视,igmp://239.253.112.234:9000
安徽卫视,igmp://239.253.112.235:9000
山东卫视,igmp://239.253.112.236:9000
广东卫视,igmp://239.253.112.237:9000
天津卫视,igmp://239.253.112.238:9000
四川卫视,igmp://239.253.112.239:9000
辽宁卫视,igmp://239.253.112.240:9000
黑龙江卫视,igmp://239.253.112.241:9000
贵州卫视,igmp://239.253.112.242:9000
湖北卫视,igmp://239.253.112.243:9000
河北卫视,igmp://239.253.112.244:9000
东南卫视,igmp://239.253.112.245:9000
吉林卫视.,igmp://239.253.112.55:9000
移动导视,igmp://239.253.112.182:9000

重庆新闻,rtp://239.253.112.2:9000
重庆社会与法,rtp://239.253.112.4:9000
重庆新农村,rtp://239.253.112.7:9000
重庆时尚,rtp://239.253.112.5:9000
重庆娱乐,rtp://239.253.112.6:9000
重庆影视,rtp://239.253.112.3:9000
重庆少儿,rtp://239.253.112.8:9000
重庆科教,rtp://239.253.112.9:9000
重庆汽摩,rtp://239.253.112.11:9000
CCTV1,rtp://239.253.112.17:9000
CCTV2,rtp://239.253.112.18:9000
CCTV3,rtp://239.253.112.19:9000
CCTV4,rtp://239.253.112.20:9000
CCTV5,rtp://239.253.112.21:9000
CCTV5+,rtp://239.253.112.73:9000
CCTV6,rtp://239.253.112.22:9000
CCTV7,rtp://239.253.112.23:9000
CCTV8,rtp://239.253.112.24:9000
CCTV9,rtp://239.253.112.25:9000
纪实频道,rtp://239.253.112.72:9000
CCTV10,rtp://239.253.112.26:9000
CCTV11,rtp://239.253.112.78:9000
CCTV12,rtp://239.253.112.27:9000
CCTV14,rtp://239.253.112.29:9000
CCTV15,rtp://239.253.112.30:9000
重庆卫视,rtp://239.253.112.1:9000
东南卫视,rtp://239.253.112.54:9000
江苏卫视,rtp://239.253.112.36:9000
浙江卫视,rtp://239.253.112.37:9000
上海卫视,rtp://239.253.112.38:9000
深圳卫视,rtp://239.253.112.39:9000
北京卫视,rtp://239.253.112.40:9000
山东卫视,rtp://239.253.112.41:9000
天津卫视,rtp://239.253.112.42:9000
贵州卫视,rtp://239.253.112.43:9000
四川卫视,rtp://239.253.112.44:9000
湖南卫视,rtp://239.253.112.58:9000
云南卫视,rtp://239.253.112.45:9000
广西卫视,rtp://239.253.112.46:9000
黑龙江卫视,rtp://239.253.112.47:9000
安徽卫视,rtp://239.253.112.48:9000
陕西卫视,rtp://239.253.112.49:9000
江西卫视,rtp://239.253.112.50:9000
湖北卫视,rtp://239.253.112.51:9000
陕西卫视,rtp://239.253.112.53:9000
东南卫视,rtp://239.253.112.54:9000
辽宁卫视,rtp://239.253.112.56:9000
内蒙古卫视,rtp://239.253.112.57:9000
湖南卫视,rtp://239.253.112.58:9000
广东卫视,rtp://239.253.112.59:9000
河南卫视,rtp://239.253.112.60:9000
河北卫视,rtp://239.253.112.61:9000
宁夏卫视,rtp://239.253.112.62:9000
甘肃卫视,rtp://239.253.112.63:9000
金鹰卡通,rtp://239.253.112.66:9000
嘉嘉卡通,rtp://239.253.112.67:9000
青海卫视,rtp://239.253.112.69:9000
新疆卫视,rtp://239.253.112.70:9000
西藏卫视,rtp://239.253.112.71:9000
1,rtp://239.253.112.64:9000
2,rtp://239.253.112.65:9000
3,rtp://239.253.112.68:9000
4,rtp://239.253.112.74:9000
5,rtp://239.253.112.75:9000
6,rtp://239.253.112.76:9000
7,rtp://239.253.112.77:9000
8,rtp://239.253.112.79:9000
